Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut
15:38:28:25.593,61,0.000581,0.21462,0.168737,0.0,0.0,0.046798,0.002216,0.000451,0.215532,0.0,0.042975,0.0,0.046775,0.002361,0.188173,0.0,0.050255,0.769932,0.068629,0.140916,0.035222,0.0,0.000242,0.0,0.0,0.15174,0.144671,0.085233,0.089277,0.666267,0.691872,0.043875,0.029569,0.047766,0.043561,0.035058,0.032734,0.754014,0.751081,0.226889,0.252695,0.000694,0.000191,0.103506,0.0,0.0,0.013702,0.11266,0.130807,0.314121,0.373618,0.941987
15:38:28:26.593,61,0.01063,0.216577,0.16428,0.0,0.0,0.046189,0.0,0.010659,0.217453,0.0,0.038684,0.0,0.046168,0.0,0.192662,0.0,0.050865,0.800315,0.068019,0.153029,0.036684,0.0,0.000446,0.0,0.0,0.177567,0.168518,0.084925,0.088944,0.671943,0.696429,0.043462,0.029184,0.051471,0.046714,0.034558,0.032191,0.769791,0.767293,0.238081,0.264533,0.0,0.0,0.105533,0.001003,0.001575,0.013254,0.113483,0.134245,0.378869,0.448257,0.960545
15:38:28:27.593,61,0.018025,0.215522,0.159354,0.0,0.0,0.045934,0.0,0.018123,0.216343,0.0,0.033901,0.0,0.045915,0.0,0.212528,0.0,0.049583,0.820502,0.082831,0.172634,0.041708,0.0,0.001126,0.0,0.0,0.210546,0.193638,0.084494,0.088641,0.673174,0.69806,0.043159,0.029496,0.053896,0.048225,0.034164,0.03178,0.775252,0.773239,0.216667,0.247389,0.0,0.0,0.109391,0.007436,0.008161,0.01286,0.119893,0.152135,0.38564,0.460606,0.989209
15:38:28:28.594,61,0.026143,0.213311,0.157485,0.0,0.0,0.045869,0.0,0.026294,0.214104,0.0,0.032156,0.0,0.045852,0.0,0.244133,0.0,0.048791,0.829176,0.115318,0.201397,0.056817,0.0,0.001894,0.0,0.0,0.246719,0.224872,0.083082,0.087694,0.652523,0.684951,0.043131,0.030941,0.059997,0.051235,0.033947,0.031549,0.777754,0.775905,0.191914,0.225068,0.0,0.0,0.111808,0.011543,0.012269,0.012518,0.129404,0.162144,0.381099,0.455255,0.994777
15:38:28:29.594,61,0.043974,0.213004,0.157068,0.0,0.0,0.045606,0.0,0.044036,0.213792,0.0,0.031749,0.0,0.04559,0.0,0.253663,0.0,0.048303,0.831996,0.152234,0.214661,0.067809,0.0,0.002448,0.0,0.0,0.258112,0.234596,0.082007,0.086627,0.626008,0.661725,0.044115,0.03204,0.066363,0.053587,0.033696,0.031279,0.75032,0.747358,0.165363,0.196657,0.0,0.0,0.115734,0.013539,0.014264,0.012217,0.133363,0.165944,0.339772,0.407989,0.999886
15:38:29:00.594,61,0.049539,0.219244,0.156391,0.0,0.0,0.045113,0.0,0.049581,0.220051,0.0,0.031115,0.0,0.045099,0.0,0.248485,0.0,0.048955,0.834729,0.157671,0.220014,0.071608,0.0,0.00242,0.0,0.0,0.223112,0.219432,0.081671,0.086274,0.609177,0.653646,0.044687,0.032611,0.072205,0.05826,0.033463,0.030956,0.743164,0.739363,0.176276,0.198877,0.0,0.0,0.119208,0.014465,0.015202,0.01186,0.153484,0.169581,0.445183,0.506035,0.999905
15:38:29:01.594,61,0.052403,0.227048,0.156072,0.0,0.0,0.044606,0.0,0.052433,0.227884,0.0,0.030659,0.0,0.044593,0.0,0.230567,0.0,0.049343,0.845511,0.132466,0.212492,0.068988,0.0,0.001949,0.0,0.0,0.167078,0.179561,0.083822,0.087618,0.606363,0.651173,0.044778,0.032812,0.074956,0.061821,0.033241,0.030633,0.746653,0.740922,0.20445,0.223981,0.0,0.0,0.12123,0.014951,0.015714,0.011476,0.159599,0.171528,0.489034,0.548841,0.999966
15:38:29:02.594,61,0.059358,0.233939,0.155834,0.0,0.0,0.044221,0.0,0.059303,0.234801,0.0,0.030318,0.0,0.044209,0.0,0.214579,0.0,0.049767,0.859264,0.103992,0.198521,0.061402,0.0,0.000724,0.0,0.0,0.078987,0.106257,0.08963,0.091086,0.623226,0.658083,0.044664,0.03279,0.076559,0.064069,0.032917,0.030214,0.763198,0.754754,0.240826,0.255608,0.0,0.0,0.12343,0.014675,0.0155,0.011073,0.186805,0.191929,0.557676,0.610247,0.999998
15:38:29:03.595,61,0.075968,0.242471,0.15351,0.0,0.0,0.044033,0.0,0.075829,0.243342,0.0,0.027955,0.0,0.044022,0.0,0.203,0.0,0.049749,0.867763,0.083599,0.178814,0.052648,0.000417,0.0,0.030386,0.000131,0.0,0.0,0.097294,0.096556,0.630401,0.659769,0.044449,0.032704,0.077394,0.065344,0.032613,0.029841,0.779276,0.770186,0.272342,0.285045,0.0,0.0,0.124353,0.013752,0.014661,0.010667,0.203294,0.213213,0.587721,0.639042,1.0
15:38:29:04.595,61,0.081634,0.249464,0.149435,0.0,0.0,0.044119,0.0,0.081487,0.250316,0.0,0.02376,0.0,0.044109,0.0,0.193379,0.0,0.049284,0.881008,0.067438,0.167166,0.045605,0.001312,0.0,0.09844,0.074235,0.0,0.0,0.10552,0.103789,0.657317,0.673772,0.044069,0.032441,0.077711,0.066242,0.032298,0.029499,0.807203,0.799254,0.308192,0.323704,0.0,0.0,0.124688,0.010847,0.011952,0.010267,0.210165,0.226003,0.609426,0.66426,1.0
15:38:29:05.595,61,0.084142,0.252716,0.148734,0.0,0.0,0.044241,0.0,0.08399,0.253573,0.0,0.022965,0.0,0.044231,0.0,0.18608,0.0,0.048889,0.88996,0.058249,0.160281,0.040874,0.00206,0.0,0.128023,0.107636,0.0,0.0,0.112534,0.110374,0.67421,0.685387,0.043632,0.032183,0.077723,0.066852,0.031977,0.029162,0.82342,0.817639,0.323554,0.341752,0.0,0.0,0.12483,0.009684,0.010849,0.009881,0.21349,0.231127,0.619053,0.674553,1.0
15:38:29:06.595,61,0.085248,0.251778,0.149121,0.0,0.0,0.044457,0.0,0.085096,0.252635,0.0,0.023277,0.0,0.044448,0.0,0.177062,0.0,0.04838,0.898145,0.052011,0.155004,0.037291,0.002744,0.0,0.14303,0.124382,0.0,0.0,0.118807,0.116612,0.689378,0.697539,0.043125,0.031933,0.077026,0.066904,0.031608,0.028786,0.834864,0.830557,0.330569,0.349654,0.0,0.0,0.1249,0.008955,0.010157,0.00952,0.211899,0.229317,0.623062,0.678644,1.0
15:38:29:07.595,61,0.08262,0.253317,0.148354,0.0,0.0,0.044537,0.0,0.082509,0.254171,0.0,0.02242,0.0,0.044529,0.0,0.172279,0.0,0.047943,0.901726,0.048682,0.151542,0.035019,0.00333,0.0,0.15083,0.133273,0.0,0.0,0.121851,0.119724,0.695199,0.702148,0.042593,0.031665,0.076387,0.066838,0.031247,0.02842,0.839829,0.836097,0.332974,0.352655,0.0,0.0,0.124995,0.008501,0.00973,0.009183,0.209351,0.225945,0.614058,0.669993,1.0
15:38:29:08.595,61,0.08363,0.253356,0.148314,0.0,0.0,0.04428,0.0,0.083563,0.25421,0.0,0.022415,0.0,0.044273,0.0,0.170166,0.0,0.047436,0.903246,0.04721,0.149089,0.033721,0.003409,0.0,0.15058,0.13761,0.0,0.0,0.123165,0.121203,0.695044,0.703204,0.042143,0.031514,0.075777,0.066571,0.030888,0.028065,0.839525,0.836505,0.312858,0.339007,0.0,0.0,0.12507,0.008232,0.009466,0.008876,0.194978,0.214453,0.591633,0.657724,1.0
15:38:29:09.595,61,0.103778,0.251996,0.148277,0.0,0.0,0.043927,0.0,0.103797,0.252844,0.0,0.022466,0.0,0.04392,0.0,0.169398,0.0,0.046797,0.902021,0.046402,0.143852,0.032853,0.003073,0.0,0.126292,0.13226,0.0,0.0,0.123212,0.121645,0.695914,0.704437,0.041634,0.031346,0.07461,0.065878,0.030565,0.027749,0.834376,0.832583,0.286782,0.320812,0.0,0.0,0.125352,0.008087,0.009301,0.008618,0.163047,0.186632,0.523461,0.597491,0.999997
15:38:29:10.596,61,0.172981,0.252913,0.142507,0.0,0.0,0.043458,0.0,0.173005,0.253697,0.0,0.016594,0.0,0.043452,0.0,0.165123,0.0,0.045373,0.869364,0.04604,0.139864,0.032258,0.001554,0.0,0.071129,0.090385,0.0,0.0,0.119429,0.120264,0.695125,0.704556,0.041134,0.030984,0.069222,0.061629,0.030159,0.027374,0.803529,0.804036,0.253205,0.291042,0.0,0.0,0.125377,0.007267,0.008351,0.008457,0.122204,0.144578,0.406258,0.480425,0.681105
15:38:29:11.596,61,0.319532,0.310793,0.123922,0.0,0.0,0.043392,0.0,0.319799,0.31151,0.002585,0.0,0.0,0.043387,0.0,0.144006,0.0,0.042127,0.743053,0.049016,0.13859,0.032154,0.0,0.003206,0.05213,0.083013,0.0,0.0,0.108403,0.114465,0.548374,0.560918,0.040792,0.030733,0.057149,0.049367,0.029901,0.027161,0.639467,0.644578,0.157327,0.183503,0.0,0.0,0.125839,0.003736,0.004581,0.00843,0.109146,0.131318,0.271952,0.331095,0.029199
15:38:29:12.595,61,0.52799,0.432619,0.128688,0.0,0.0,0.04449,0.0,0.528033,0.433737,0.0,0.002876,0.0,0.044487,0.0,0.143619,0.0,0.041281,0.596411,0.107178,0.191043,0.040409,0.0,0.007157,0.040723,0.078433,0.0,0.0,0.104274,0.111263,0.395262,0.416133,0.040948,0.030923,0.053769,0.045763,0.030169,0.027434,0.446978,0.463645,0.129422,0.152838,0.018428,0.017972,0.125731,0.0,0.0,0.00855,0.13525,0.151721,0.22789,0.280406,0.001448
15:38:29:13.596,61,0.421733,0.408931,0.109781,0.0,0.0,0.044471,0.0,0.421769,0.409637,0.016351,0.0,0.0,0.044469,0.0,0.142622,0.0,0.04161,0.469231,0.137676,0.183142,0.056078,0.0,0.010484,0.045227,0.094122,0.0,0.0,0.102513,0.110163,0.279596,0.309338,0.044441,0.035012,0.05303,0.043953,0.033514,0.030693,0.384626,0.402608,0.10412,0.118772,0.033838,0.033411,0.125287,0.0,0.0,0.008704,0.140306,0.15493,0.176615,0.201565,0.00286
15:38:29:14.596,61,0.290392,0.344331,0.107444,0.0,0.0,0.044502,0.0,0.290469,0.344876,0.018412,0.0,0.0,0.044501,0.0,0.14201,0.0,0.041676,0.355389,0.305748,0.072319,0.090749,0.0,0.017052,0.0,0.012525,0.006412,0.0,0.138128,0.146644,0.229982,0.264635,0.300749,0.209109,0.123861,0.043483,0.085308,0.081721,0.194817,0.208667,0.028566,0.033963,0.040192,0.039825,0.12229,0.0,0.0,0.009422,0.140375,0.143836,0.156922,0.174318,1e-06
15:38:29:15.596,61,0.185678,0.247531,0.110251,0.0,0.0,0.047933,0.0,0.185857,0.247926,0.015374,0.0,0.0,0.047927,0.0,0.186337,0.0,0.045386,0.335662,0.281658,0.043521,0.100722,0.0,0.019704,0.0,0.0,0.253464,0.229398,0.15098,0.159544,0.206161,0.242933,0.567586,0.394671,0.21359,0.075933,0.12863,0.130924,0.137238,0.149834,0.006472,0.008787,0.018518,0.018545,0.120793,0.0,0.0,0.01604,0.115639,0.09608,0.095032,0.1105,1e-06
15:38:29:16.596,61,0.105522,0.187126,0.112097,0.0,0.0,0.05943,0.0,0.105596,0.187413,0.012867,0.0,0.0,0.059418,0.0,0.224227,0.0,0.046727,0.318693,0.223915,0.02878,0.105538,0.0,0.021365,0.0,0.0,0.585785,0.565324,0.143148,0.147962,0.230768,0.277871,0.585901,0.34552,0.30727,0.137587,0.160675,0.159444,0.107007,0.114992,0.0,0.0,0.004457,0.004536,0.119954,0.0,0.0,0.053435,0.107515,0.08321,0.076695,0.091405,2.2e-05
15:38:29:17.597,61,0.078657,0.172568,0.100999,0.0,0.0,0.063289,0.0,0.078809,0.172732,0.024461,0.0,0.0,0.063265,0.0,0.237089,0.0,0.120067,0.307354,0.229954,0.023023,0.109776,0.0,0.049993,0.0,0.0,0.771939,0.759079,0.056921,0.058979,0.221873,0.284035,0.38807,0.146476,0.241675,0.128172,0.123659,0.12399,0.085104,0.091312,0.0,0.0,0.0,0.0,0.118025,0.005009,0.004831,0.040184,0.107155,0.096394,0.086193,0.105556,0.000113
15:38:29:18.597,61,0.075241,0.159968,0.102266,0.0,0.0,0.065976,0.0,0.075379,0.160122,0.022919,0.0,0.0,0.065935,0.0,0.248811,0.0,0.125119,0.239084,0.21681,0.029028,0.116106,0.0,0.057949,0.0,0.0,0.847107,0.83628,0.033229,0.033761,0.210544,0.279179,0.242716,0.070777,0.227816,0.129024,0.113563,0.113706,0.072986,0.076753,0.0,0.0,0.0,0.0,0.116562,0.017734,0.017507,0.038789,0.116348,0.107586,0.102691,0.123678,0.00042
15:38:29:19.597,61,0.075043,0.155824,0.10127,0.0,0.0,0.068003,0.0,0.075197,0.155974,0.02375,0.0,0.0,0.067956,0.0,0.285418,0.0,0.095774,0.220517,0.212911,0.056093,0.141946,0.0,0.06112,0.0,0.0,0.859471,0.848084,0.02116,0.020994,0.211874,0.279018,0.160974,0.041314,0.158969,0.079426,0.098626,0.098058,0.070261,0.073087,0.0,0.0,0.0,0.0,0.114979,0.027407,0.027195,0.037917,0.123706,0.115179,0.11086,0.134077,0.04381
15:38:29:20.597,61,0.074575,0.149504,0.108685,0.0,0.0,0.071357,0.0,0.074725,0.149695,0.015746,0.0,0.0,0.071316,0.0,0.300697,0.0,0.070639,0.211014,0.210584,0.069743,0.153353,0.0,0.056863,0.0,0.0,0.85355,0.840456,0.015105,0.01453,0.235033,0.280111,0.126822,0.037007,0.139637,0.066724,0.09229,0.091498,0.080443,0.081639,0.0,0.0,0.0,0.0,0.113996,0.031969,0.031768,0.037908,0.131278,0.1265,0.118882,0.146195,0.036513
15:38:29:21.597,61,0.074381,0.155698,0.113042,0.0,0.0,0.07283,0.0,0.074532,0.155932,0.011741,0.0,0.0,0.07279,0.0,0.307654,0.0,0.062547,0.200188,0.193769,0.081801,0.172337,0.0,0.055228,0.0,0.0,0.838877,0.828175,0.012134,0.011319,0.239662,0.280005,0.109008,0.032285,0.13319,0.060658,0.08903,0.088083,0.082946,0.083657,0.0,0.0,0.0,0.0,0.113217,0.031232,0.031072,0.040455,0.136035,0.132027,0.135917,0.16424,0.026697
15:38:29:22.597,61,0.074345,0.159144,0.112925,0.0,0.0,0.073936,0.0,0.07451,0.159385,0.012187,0.0,0.0,0.073895,0.0,0.306874,0.0,0.086717,0.195752,0.188797,0.086976,0.179633,0.0,0.054962,0.0,0.0,0.818167,0.804386,0.010897,0.00994,0.235365,0.279977,0.100548,0.031769,0.135133,0.059014,0.087269,0.086299,0.084472,0.085442,0.0,0.000157,0.0,0.0,0.112463,0.022035,0.021918,0.04237,0.142173,0.136665,0.144538,0.172139,0.019199
15:38:29:23.598,61,0.074761,0.160016,0.114268,0.0,0.0,0.074646,0.0,0.074942,0.160269,0.010614,0.0,0.0,0.074604,0.0,0.294308,0.0,0.091861,0.173083,0.170935,0.089586,0.183252,0.0,0.054861,0.0,0.0,0.810265,0.795801,0.010539,0.009493,0.229944,0.279008,0.09646,0.031283,0.146547,0.064816,0.086455,0.085479,0.085263,0.086421,0.0,0.000918,0.0,0.0,0.111474,0.013549,0.013468,0.043685,0.146036,0.14071,0.148629,0.176164,0.004147
15:38:29:24.598,61,0.075295,0.158479,0.115872,0.0,0.0,0.074744,0.0,0.075479,0.158741,0.008932,0.0,0.0,0.074704,0.0,0.291119,0.0,0.073485,0.1397,0.141584,0.090654,0.184668,0.0,0.051994,0.0,0.0,0.810972,0.796322,0.010486,0.009379,0.228281,0.276,0.09422,0.030724,0.16339,0.080215,0.086041,0.085022,0.085623,0.086869,0.0,0.001779,0.0,0.0,0.108761,0.009676,0.009608,0.044499,0.147595,0.142521,0.151113,0.179608,0.001307
15:38:29:25.598,61,0.075563,0.159091,0.114443,0.0,0.0,0.07473,0.0,0.075746,0.159343,0.010426,0.0,0.0,0.074692,0.0,0.289981,0.0,0.067166,0.135714,0.13576,0.091249,0.185228,0.0,0.050888,0.0,0.0,0.80941,0.794188,0.010705,0.009565,0.226593,0.268669,0.094478,0.030695,0.168258,0.084465,0.085853,0.084789,0.085944,0.087208,0.000335,0.00256,0.0,0.0,0.107085,0.006361,0.0063,0.045198,0.148875,0.145844,0.154195,0.185088,0.001309
15:38:29:26.598,61,0.075791,0.158845,0.116303,0.0,0.0,0.074489,0.0,0.07597,0.159111,0.008541,0.0,0.0,0.074452,0.0,0.289381,0.0,0.063822,0.146271,0.143379,0.091855,0.185736,0.0,0.049882,0.0,0.0,0.804744,0.789105,0.011038,0.009873,0.223066,0.260871,0.095013,0.030934,0.166835,0.085745,0.085676,0.084554,0.086214,0.087453,0.001017,0.003263,0.0,0.0,0.105838,0.003952,0.003896,0.045865,0.149654,0.147305,0.156816,0.188418,0.001274
15:38:29:27.598,61,0.075846,0.158174,0.118106,0.0,0.0,0.074383,0.0,0.076019,0.158451,0.006679,0.0,0.0,0.074349,0.0,0.289441,0.0,0.061831,0.155888,0.153463,0.092748,0.18591,0.0,0.048573,0.0,0.0,0.801835,0.786181,0.01141,0.010222,0.221726,0.25806,0.095578,0.031275,0.162488,0.084491,0.085473,0.084279,0.086637,0.087803,0.001647,0.003904,0.0,0.0,0.105242,0.002626,0.002574,0.046296,0.151913,0.150981,0.160615,0.192399,0.000982
15:38:29:28.598,61,0.075725,0.158212,0.119454,0.0,0.0,0.074131,0.0,0.07589,0.1585,0.005289,0.0,0.0,0.074099,0.0,0.289293,0.0,0.060462,0.160066,0.156788,0.093398,0.186219,0.0,0.046958,0.0,0.0,0.800224,0.784672,0.011771,0.010563,0.220703,0.256267,0.096453,0.031726,0.15941,0.082912,0.085281,0.084014,0.086767,0.087824,0.002198,0.004445,0.0,0.0,0.104973,0.001802,0.001754,0.046808,0.152528,0.15207,0.162173,0.194028,0.000401
15:38:29:29.598,61,0.075552,0.158108,0.120405,0.0,0.0,0.073899,0.0,0.075708,0.158402,0.004337,0.0,0.0,0.07387,0.0,0.289043,0.0,0.058196,0.162283,0.1586,0.093736,0.185007,0.0,0.044139,0.0,0.0,0.799684,0.784495,0.01215,0.010915,0.22073,0.255735,0.099174,0.032184,0.157863,0.082013,0.085028,0.083706,0.086834,0.087722,0.002694,0.00492,0.0,0.0,0.105036,0.001426,0.001382,0.047025,0.15279,0.152538,0.162931,0.194763,0.00021
15:38:30:00.599,61,0.071802,0.155944,0.120085,0.0,0.0,0.074188,0.0,0.071912,0.15623,0.004703,0.0,0.0,0.074161,0.0,0.300691,0.0,0.056607,0.176479,0.163242,0.089889,0.168237,0.0,0.043245,0.0,0.0,0.828529,0.815221,0.012536,0.011286,0.220908,0.255803,0.138295,0.035038,0.157618,0.081787,0.085194,0.083847,0.086609,0.087367,0.003102,0.005316,0.0,0.0,0.105044,0.004108,0.004038,0.046944,0.152534,0.152333,0.15915,0.19061,0.000279
15:38:30:01.599,61,0.070341,0.152187,0.119035,0.0,0.0,0.074799,0.0,0.070437,0.152456,0.005689,0.0,0.0,0.074776,0.0,0.313581,0.0,0.053568,0.180338,0.164521,0.082054,0.141707,0.0,0.042663,0.0,0.0,0.841106,0.82618,0.012929,0.011663,0.227799,0.260436,0.149109,0.037402,0.161459,0.082021,0.085459,0.084185,0.086389,0.087042,0.003454,0.005666,0.0,0.0,0.105245,0.010986,0.010867,0.046543,0.152322,0.152221,0.154269,0.186509,0.000763
15:38:30:02.598,61,0.069595,0.150293,0.118418,0.0,0.0,0.075249,0.0,0.069682,0.150554,0.006245,0.0,0.0,0.075228,0.0,0.317995,0.0,0.051235,0.181492,0.164233,0.07639,0.13279,0.0,0.042223,0.0,0.0,0.849257,0.83358,0.013298,0.012019,0.232318,0.263526,0.154599,0.038596,0.167007,0.083132,0.085802,0.08463,0.086021,0.086596,0.003762,0.005974,0.0,0.0,0.105432,0.017093,0.016951,0.045978,0.151722,0.151717,0.149335,0.1817,0.00185
15:38:30:03.599,61,0.069124,0.147903,0.117846,0.0,0.0,0.076229,0.0,0.069208,0.148153,0.006795,0.0,0.0,0.076211,0.0,0.320222,0.0,0.049975,0.182205,0.164209,0.073562,0.127999,0.0,0.041995,0.0,0.0,0.852478,0.836465,0.013776,0.012477,0.239697,0.271881,0.157758,0.040406,0.170505,0.083881,0.086282,0.085248,0.085874,0.086392,0.004032,0.006246,0.0,0.0,0.105781,0.019554,0.019404,0.045442,0.151512,0.15152,0.14607,0.178255,0.003179
15:38:30:04.599,61,0.068711,0.145456,0.116906,0.0,0.0,0.077236,0.0,0.068792,0.145694,0.007721,0.0,0.0,0.07722,0.0,0.321191,0.0,0.048953,0.1821,0.163754,0.070842,0.124073,0.0,0.041649,0.0,0.0,0.853967,0.837732,0.014301,0.012972,0.246034,0.276664,0.160029,0.041509,0.175557,0.085915,0.086855,0.086101,0.085741,0.086197,0.004287,0.006503,0.0,0.0,0.106126,0.020654,0.020501,0.044844,0.151564,0.151572,0.143967,0.175885,0.003302
15:38:30:05.599,61,0.068338,0.142107,0.115763,0.0,0.0,0.078242,0.0,0.068417,0.142329,0.00882,0.0,0.0,0.07823,0.0,0.32142,0.0,0.048037,0.181704,0.163201,0.069237,0.121976,0.0,0.041274,0.0,0.0,0.854903,0.838524,0.014789,0.013422,0.251839,0.280345,0.161311,0.042325,0.178529,0.087642,0.087325,0.086772,0.085585,0.085966,0.004514,0.006735,0.0,0.0,0.106445,0.021295,0.021139,0.044206,0.151735,0.151809,0.142601,0.174439,0.002882
15:38:30:06.599,61,0.067976,0.139893,0.115361,0.0,0.0,0.078966,0.0,0.068053,0.140107,0.009195,0.0,0.0,0.078955,0.0,0.321571,0.0,0.046545,0.180398,0.162094,0.067819,0.120549,0.0,0.040714,0.0,0.0,0.856344,0.840029,0.015214,0.013803,0.257771,0.283342,0.162153,0.042885,0.181544,0.089842,0.087714,0.087366,0.085418,0.085683,0.004726,0.006947,0.0,0.0,0.106792,0.021649,0.021493,0.043504,0.151973,0.152125,0.141669,0.17348,0.001972
15:38:30:07.599,61,0.067828,0.138503,0.114223,0.0,0.0,0.079613,0.0,0.067903,0.138707,0.010314,0.0,0.0,0.079604,0.0,0.321043,0.0,0.045267,0.179638,0.161384,0.066827,0.119455,0.0,0.040072,0.0,0.0,0.857446,0.841135,0.015631,0.01417,0.263876,0.28701,0.16251,0.043313,0.183026,0.090987,0.087971,0.087806,0.085265,0.085416,0.004909,0.007125,0.0,0.0,0.107109,0.022016,0.02186,0.042616,0.152235,0.152449,0.140861,0.172629,0.000695
15:38:30:08.599,61,0.068168,0.137931,0.113045,0.0,0.0,0.0802,0.0,0.068241,0.138126,0.011434,0.0,0.0,0.080191,0.0,0.318046,0.0,0.043295,0.179037,0.160889,0.066101,0.118526,0.0,0.038432,0.0,0.0,0.858125,0.84179,0.016045,0.014526,0.273844,0.292509,0.16244,0.043654,0.183732,0.09165,0.088042,0.088042,0.085259,0.08528,0.005078,0.007284,0.0,0.0,0.107461,0.022381,0.022227,0.041597,0.152589,0.152891,0.140204,0.17194,0.000417
15:38:30:09.599,61,0.068359,0.137771,0.113294,0.0,0.0,0.080838,0.0,0.068429,0.137967,0.011205,0.0,0.0,0.080831,0.0,0.316745,0.0,0.042186,0.179282,0.161532,0.065751,0.11798,0.0,0.036932,0.0,0.0,0.858329,0.841956,0.016495,0.014911,0.282769,0.300862,0.162237,0.044171,0.183327,0.091651,0.087976,0.088111,0.085607,0.085481,0.005227,0.00742,0.0,0.0,0.108001,0.022722,0.022572,0.040805,0.154281,0.154587,0.139855,0.17157,0.000435
15:38:30:10.600,61,0.068486,0.137949,0.114039,0.0,0.0,0.080971,0.0,0.068552,0.138151,0.010454,0.0,0.0,0.080964,0.0,0.308246,0.0,0.041275,0.198308,0.185014,0.065944,0.119332,0.0,0.03579,0.0,0.0,0.845939,0.826734,0.017029,0.015389,0.286297,0.303979,0.161683,0.045585,0.169432,0.08765,0.087626,0.087853,0.089006,0.087219,0.005385,0.007562,0.0,0.0,0.108278,0.022684,0.02254,0.040211,0.15513,0.15543,0.139862,0.171591,0.000275
15:38:30:11.600,61,0.075159,0.148137,0.117255,0.0,0.0,0.076515,0.0,0.075182,0.148384,0.00739,0.0,0.0,0.076511,0.0,0.258628,0.0,0.040508,0.202937,0.191309,0.067245,0.127962,0.0,0.035094,0.0,0.0,0.766345,0.746156,0.017532,0.015891,0.23881,0.262487,0.159294,0.046153,0.155124,0.083461,0.08709,0.087312,0.090405,0.088004,0.005748,0.00795,0.0,0.0,0.107837,0.011002,0.010939,0.039729,0.155363,0.155847,0.15458,0.189145,0.000237
15:38:30:12.600,61,0.096675,0.170098,0.122414,0.0,0.0,0.067971,0.0,0.096675,0.170438,0.00245,0.0,0.0,0.06797,0.0,0.19841,0.0,0.039936,0.145965,0.169483,0.117045,0.137172,0.0,0.034044,0.0,0.0,0.633888,0.609356,0.017972,0.016361,0.21691,0.234922,0.092478,0.043329,0.150255,0.081819,0.084455,0.083482,0.107951,0.103069,0.008258,0.011591,0.013773,0.0137,0.101203,0.0,0.0,0.039516,0.150988,0.154001,0.197958,0.234383,0.000175
15:38:30:13.600,61,0.102795,0.182828,0.128785,0.0,0.0,0.059296,0.0,0.102787,0.183257,0.0,0.003792,0.0,0.059296,0.0,0.165952,0.0,0.039656,0.132256,0.164578,0.137022,0.221867,0.0,0.030404,0.0,0.0,0.48082,0.462965,0.018423,0.016827,0.17539,0.186782,0.074497,0.04187,0.148391,0.081119,0.083255,0.081554,0.115906,0.110592,0.012116,0.016002,0.022173,0.022053,0.095478,0.0,0.0,0.039959,0.11785,0.117193,0.210179,0.247188,3.2e-05
15:38:30:14.600,61,0.106796,0.197638,0.127941,0.0,0.0,0.053031,0.0,0.106776,0.198102,0.0,0.002774,0.0,0.053031,0.0,0.08208,0.0,0.039599,0.152062,0.177796,0.150049,0.477131,0.0,0.027449,0.0,0.0,0.226578,0.218965,0.018828,0.01725,0.136857,0.150059,0.06458,0.041155,0.147691,0.080371,0.082572,0.080506,0.113976,0.110592,0.014199,0.018004,0.027553,0.0273,0.090329,0.0,0.0,0.085393,0.10698,0.106432,0.250619,0.293354,1.4e-05
15:38:30:15.600,61,0.115376,0.214057,0.11843,0.0,0.0,0.049829,0.0,0.115297,0.214474,0.006586,0.0,0.0,0.04983,0.0,0.05601,0.0,0.039703,0.163699,0.19443,0.155425,0.690908,0.0,0.025697,0.0,0.0,0.116607,0.124578,0.019187,0.017636,0.105739,0.115422,0.05925,0.041028,0.150638,0.07995,0.082091,0.079785,0.105929,0.103718,0.018239,0.021519,0.102068,0.101107,0.073478,0.0,0.0,0.096913,0.10233,0.102061,0.368772,0.405199,5.2e-05
15:38:30:16.601,61,0.139379,0.239876,0.110968,0.0,0.0,0.048488,0.0,0.139263,0.240274,0.013799,0.0,0.0,0.048488,0.0,0.042801,0.0,0.039984,0.194041,0.215298,0.171211,0.762064,0.0,0.024747,0.0,0.0,0.078472,0.087108,0.019558,0.018042,0.093896,0.10271,0.056434,0.041289,0.201399,0.089392,0.082257,0.079735,0.103496,0.101781,0.031325,0.035284,0.249585,0.248339,0.065342,0.0,0.0,0.087724,0.14298,0.149849,0.520734,0.559401,0.000139
